281.000000,0.618654, 0.460585, 0.455046, -0.003327, 92.897766, -0.581585, -0.018555, -0.060454, -0.018555, -0.060454, 0.039563, 0.152697,0.000000, 0.500000, 0.045000, 0.144208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
282.000000,0.618654, 0.459337, 0.453901, -0.003522, 92.897736, -0.030610, -0.052074, -0.194529, -0.052074, -0.194529, 0.039540, 0.153150,0.000000, 0.500000, 0.045000, 0.144708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
283.000000,0.630006, 0.458145, 0.452663, -0.003688, 92.897919, 0.183659, 0.125097, -0.165799, 0.125097, -0.165798, 0.039517, 0.153602,0.000000, 0.500000, 0.045000, 0.145208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
284.000000,0.652709, 0.457520, 0.451608, -0.004174, 92.898010, 0.091829, -0.317830, -0.486621, -0.317830, -0.486621, 0.039494, 0.154053,0.000000, 0.500000, 0.045000, 0.145708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
285.000000,0.658385, 0.456953, 0.450696, -0.004637, 92.898285, 0.275488, 0.259172, -0.462680, 0.259172, -0.462679, 0.039471, 0.154503,0.000000, 0.500000, 0.045000, 0.146208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
286.000000,0.681087, 0.456556, 0.450205, -0.004781, 92.898773, 0.489756, -0.344167, -0.144251, -0.344167, -0.144251, 0.039449, 0.154953,0.000000, 0.500000, 0.045000, 0.146708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
287.000000,0.686763, 0.456499, 0.450426, -0.004784, 92.899445, 0.673415, -0.806247, -0.002993, -0.806247, -0.002993, 0.039426, 0.155403,0.000000, 0.500000, 0.045000, 0.147208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
288.000000,0.675412, 0.456442, 0.449931, -0.005261, 92.899994, 0.550976, -0.336984, -0.477045, -0.336984, -0.477045, 0.039403, 0.155852,0.000000, 0.500000, 0.045000, 0.147708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
289.000000,0.681087, 0.456556, 0.450837, -0.004625, 92.900116, 0.122439, 0.060454, 0.636259, 0.060454, 0.636259, 0.039380, 0.156302,0.000000, 0.500000, 0.045000, 0.148208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
290.000000,0.675412, 0.456839, 0.451061, -0.004693, 92.900391, 0.275488, -0.037709, -0.067636, -0.037709, -0.067636, 0.039357, 0.156753,0.000000, 0.500000, 0.045000, 0.148708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
291.000000,0.681087, 0.457407, 0.451181, -0.005093, 92.900421, 0.030610, -0.365714, -0.400430, -0.365714, -0.400430, 0.039335, 0.157203,0.000000, 0.500000, 0.045000, 0.149208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
292.000000,0.669736, 0.457975, 0.452340, -0.004948, 92.900482, 0.061220, -0.006584, 0.145448, -0.006584, 0.145448, 0.039312, 0.157655,0.000000, 0.500000, 0.045000, 0.149708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
293.000000,0.692439, 0.458769, 0.453678, -0.004515, 92.900482, 0.000000, 0.122703, 0.432752, 0.122703, 0.432752, 0.039289, 0.158108,0.000000, 0.500000, 0.045000, 0.150208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
294.000000,0.703790, 0.459621, 0.455437, -0.003532, 92.900452, -0.030610, -0.303465, 0.983418, -0.303465, 0.983418, 0.039266, 0.158563,0.000000, 0.500000, 0.045000, 0.150708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
295.000000,0.726493, 0.460926, 0.456273, -0.004193, 92.899933, -0.520366, -0.978630, -0.661399, -0.978630, -0.661398, 0.039243, 0.159019,0.000000, 0.500000, 0.045000, 0.151208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
296.000000,0.698115, 0.462458, 0.457413, -0.004548, 92.899384, -0.550976, 0.230442, -0.354941, 0.230442, -0.354940, 0.039219, 0.159476,0.000000, 0.500000, 0.045000, 0.151708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
297.000000,0.703790, 0.463934, 0.459384, -0.004599, 92.899109, -0.275488, 0.122703, -0.050877, 0.122703, -0.050877, 0.039196, 0.159934,0.000000, 0.500000, 0.045000, 0.152208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
298.000000,0.692439, 0.465410, 0.460797, -0.004461, 92.899109, 0.000000, -0.322619, 0.138265, -0.322619, 0.138265, 0.039173, 0.160395,0.000000, 0.500000, 0.045000, 0.152708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
299.000000,0.698115, 0.466999, 0.462339, -0.004698, 92.899170, 0.061220, -0.406416, -0.237625, -0.406416, -0.237625, 0.039150, 0.160856,0.000000, 0.500000, 0.045000, 0.153208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
300.000000,0.698115, 0.468702, 0.463282, -0.005283, 92.899109, -0.061220, -0.265158, -0.584784, -0.265158, -0.584784, 0.039126, 0.161319,0.000000, 0.500000, 0.045000, 0.153708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
301.000000,0.664060, 0.470121, 0.464378, -0.005805, 92.899017, -0.091829, -0.423175, -0.522534, -0.423175, -0.522534, 0.039103, 0.161783,0.000000, 0.500000, 0.045000, 0.154208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
302.000000,0.698115, 0.471994, 0.466390, -0.005706, 92.899597, 0.581585, 0.472256, 0.099957, 0.472256, 0.099958, 0.039079, 0.162249,0.000000, 0.500000, 0.045000, 0.154708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
303.000000,0.681087, 0.473640, 0.468541, -0.005246, 92.900909, 1.316219, -0.095170, 0.459086, -0.095170, 0.459088, 0.039055, 0.162717,0.000000, 0.500000, 0.045000, 0.155208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
304.000000,0.675412, 0.475569, 0.470423, -0.005271, 92.901886, 0.979512, -0.499790, -0.024542, -0.499790, -0.024541, 0.039032, 0.163186,0.000000, 0.500000, 0.045000, 0.155708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
305.000000,0.681087, 0.477669, 0.472391, -0.005590, 92.901855, -0.030610, -0.250793, -0.319027, -0.250793, -0.319027, 0.039008, 0.163658,0.000000, 0.500000, 0.045000, 0.156208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
306.000000,0.675412, 0.480053, 0.475711, -0.004901, 92.901703, -0.153049, -0.595558, 0.688931, -0.595558, 0.688932, 0.038984, 0.164133,0.000000, 0.500000, 0.045000, 0.156708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
307.000000,0.669736, 0.482267, 0.478071, -0.004619, 92.902039, 0.336707, 1.152210, 0.281917, 1.152210, 0.281917, 0.038959, 0.164611,0.000000, 0.500000, 0.045000, 0.157208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
308.000000,0.664060, 0.484423, 0.479945, -0.004955, 92.902496, 0.459146, -0.159813, -0.335787, -0.159813, -0.335787, 0.038935, 0.165090,0.000000, 0.500000, 0.045000, 0.157708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
309.000000,0.669736, 0.486864, 0.482335, -0.005324, 92.902649, 0.153049, -0.336984, -0.369306, -0.336984, -0.369306, 0.038911, 0.165572,0.000000, 0.500000, 0.045000, 0.158208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
310.000000,0.647033, 0.489134, 0.484151, -0.005497, 92.902924, 0.275488, -0.576404, -0.172981, -0.576404, -0.172981, 0.038886, 0.166055,0.000000, 0.500000, 0.045000, 0.158708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
311.000000,0.658385, 0.491688, 0.486839, -0.005345, 92.903015, 0.091829, 0.017358, 0.152630, 0.017358, 0.152630, 0.038861, 0.166541,0.000000, 0.500000, 0.045000, 0.159208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
312.000000,0.652709, 0.494242, 0.489582, -0.005424, 92.903046, 0.030610, 0.007781, -0.079607, 0.007781, -0.079607, 0.038837, 0.167030,0.000000, 0.500000, 0.045000, 0.159708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
313.000000,0.647033, 0.496740, 0.492077, -0.005714, 92.903381, 0.336707, -0.394445, -0.290297, -0.394445, -0.290297, 0.038812, 0.167522,0.000000, 0.500000, 0.045000, 0.160208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
314.000000,0.641357, 0.499294, 0.494808, -0.005998, 92.903870, 0.489756, -0.308253, -0.283115, -0.308253, -0.283114, 0.038787, 0.168016,0.000000, 0.500000, 0.045000, 0.160708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
315.000000,0.635682, 0.501905, 0.496655, -0.006420, 92.904724, 0.857073, 0.206500, -0.421979, 0.206500, -0.421978, 0.038761, 0.168512,0.000000, 0.500000, 0.045000, 0.161208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
316.000000,0.635682, 0.504516, 0.499520, -0.006655, 92.905640, 0.918293, 0.398036, -0.235232, 0.398036, -0.235230, 0.038736, 0.169011,0.000000, 0.500000, 0.045000, 0.161708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
317.000000,0.624330, 0.507013, 0.502041, -0.006734, 92.906525, 0.887683, -0.222062, -0.079608, -0.222062, -0.079607, 0.038711, 0.169512,0.000000, 0.500000, 0.045000, 0.162208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
318.000000,0.630006, 0.509567, 0.504871, -0.006577, 92.907684, 1.163171, -0.913987, 0.157417, -0.913987, 0.157419, 0.038685, 0.170017,0.000000, 0.500000, 0.045000, 0.162708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
319.000000,0.624330, 0.512064, 0.507967, -0.006525, 92.909210, 1.530488, 0.342969, 0.052070, 0.342969, 0.052074, 0.038659, 0.170524,0.000000, 0.500000, 0.045000, 0.163208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
320.000000,0.618654, 0.514562, 0.511225, -0.006231, 92.910797, 1.591707, 0.704494, 0.293884, 0.704494, 0.293888, 0.038633, 0.171034,0.000000, 0.500000, 0.045000, 0.163708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
321.000000,0.630006, 0.517229, 0.514724, -0.005691, 92.912262, 1.469268, -0.121506, 0.540488, -0.121506, 0.540491, 0.038607, 0.171548,0.000000, 0.500000, 0.045000, 0.164208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
322.000000,0.612979, 0.519840, 0.517818, -0.005480, 92.913544, 1.285610, 0.002993, 0.210089, 0.002993, 0.210091, 0.038581, 0.172066,0.000000, 0.500000, 0.045000, 0.164708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
323.000000,0.607303, 0.522281, 0.520479, -0.005122, 92.914490, 0.948902, -0.140659, 0.358530, -0.140659, 0.358532, 0.038554, 0.172585,0.000000, 0.500000, 0.045000, 0.165208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
324.000000,0.595951, 0.524835, 0.522358, -0.005594, 92.914551, 0.061220, -0.873285, -0.472256, -0.873285, -0.472256, 0.038528, 0.173107,0.000000, 0.500000, 0.045000, 0.165708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
325.000000,0.612979, 0.527445, 0.524389, -0.005815, 92.914581, 0.030610, -0.111929, -0.220865, -0.111929, -0.220865, 0.038501, 0.173631,0.000000, 0.500000, 0.045000, 0.166208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
326.000000,0.601627, 0.530056, 0.526770, -0.006096, 92.915100, 0.520366, 0.299874, -0.280721, 0.299874, -0.280720, 0.038474, 0.174157,0.000000, 0.500000, 0.045000, 0.166708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
327.000000,0.601627, 0.532610, 0.529305, -0.006187, 92.916046, 0.948902, -0.281917, -0.091580, -0.281917, -0.091578, 0.038447, 0.174686,0.000000, 0.500000, 0.045000, 0.167208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
328.000000,0.595952, 0.535221, 0.531483, -0.006538, 92.917023, 0.979512, -0.629076, -0.350153, -0.629076, -0.350152, 0.038420, 0.175216,0.000000, 0.500000, 0.045000, 0.167708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
329.000000,0.590276, 0.537775, 0.533874, -0.006892, 92.918030, 1.010122, -0.461482, -0.354942, -0.461482, -0.354940, 0.038393, 0.175749,0.000000, 0.500000, 0.045000, 0.168208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
330.000000,0.595952, 0.540386, 0.536542, -0.007111, 92.918884, 0.857073, -0.054468, -0.218472, -0.054468, -0.218471, 0.038366, 0.176285,0.000000, 0.500000, 0.045000, 0.168708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
331.000000,0.590276, 0.542997, 0.539395, -0.006930, 92.919830, 0.948902, 0.369306, 0.181359, 0.369306, 0.181361, 0.038338, 0.176824,0.000000, 0.500000, 0.045000, 0.169208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
332.000000,0.590276, 0.545608, 0.542200, -0.006930, 92.921234, 1.408049, -0.190938, -0.000602, -0.190938, -0.000599, 0.038311, 0.177366,0.000000, 0.500000, 0.045000, 0.169708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
333.000000,0.595952, 0.548162, 0.545003, -0.006847, 92.923004, 1.775366, -0.267552, 0.083194, -0.267552, 0.083199, 0.038283, 0.177910,0.000000, 0.500000, 0.045000, 0.170208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
334.000000,0.590276, 0.550829, 0.547905, -0.007099, 92.924835, 1.836585, -0.339378, -0.251995, -0.339378, -0.251990, 0.038255, 0.178457,0.000000, 0.500000, 0.045000, 0.170708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
335.000000,0.578924, 0.553384, 0.550950, -0.007071, 92.926300, 1.469268, 0.328604, 0.028129, 0.328604, 0.028132, 0.038227, 0.179007,0.000000, 0.500000, 0.045000, 0.171208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
336.000000,0.573249, 0.555824, 0.554233, -0.006372, 92.927856, 1.561097, 0.333393, 0.698505, 0.333393, 0.698508, 0.038199, 0.179561,0.000000, 0.500000, 0.045000, 0.171708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
337.000000,0.584600, 0.558435, 0.557308, -0.005911, 92.929688, 1.836585, -0.001796, 0.461477, -0.001796, 0.461482, 0.038170, 0.180117,0.000000, 0.500000, 0.045000, 0.172208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
338.000000,0.567573, 0.560819, 0.559802, -0.006278, 92.931030, 1.346829, 0.074819, -0.366914, 0.074819, -0.366911, 0.038142, 0.180676,0.000000, 0.500000, 0.045000, 0.172708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
339.000000,0.561897, 0.563316, 0.561318, -0.006623, 92.931091, 0.061220, -0.269946, -0.345364, -0.269946, -0.345364, 0.038113, 0.181237,0.000000, 0.500000, 0.045000, 0.173208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
340.000000,0.556221, 0.565530, 0.563556, -0.006667, 92.931396, 0.306098, 0.072425, -0.043694, 0.072425, -0.043694, 0.038084, 0.181800,0.000000, 0.500000, 0.045000, 0.173708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
341.000000,0.567573, 0.567857, 0.565959, -0.006991, 92.932922, 1.530488, -0.291494, -0.323819, -0.291494, -0.323816, 0.038055, 0.182365,0.000000, 0.500000, 0.045000, 0.174208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
342.000000,0.561897, 0.570127, 0.568316, -0.006759, 92.934814, 1.897805, 0.508169, 0.231634, 0.508169, 0.231639, 0.038026, 0.182933,0.000000, 0.500000, 0.045000, 0.174708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
343.000000,0.550546, 0.572284, 0.569812, -0.006987, 92.935577, 0.765244, -0.317830, -0.228049, -0.317830, -0.228048, 0.037997, 0.183502,0.000000, 0.500000, 0.045000, 0.175208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
344.000000,0.550546, 0.574384, 0.570959, -0.006957, 92.935730, 0.153049, -0.612317, 0.030526, -0.612317, 0.030526, 0.037968, 0.184072,0.000000, 0.500000, 0.045000, 0.175708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
345.000000,0.544870, 0.576370, 0.573206, -0.007357, 92.936218, 0.489756, -0.006584, -0.400431, -0.006584, -0.400430, 0.037938, 0.184644,0.000000, 0.500000, 0.045000, 0.176208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
346.000000,0.533518, 0.578130, 0.575564, -0.007113, 92.937347, 1.132561, -0.219668, 0.243608, -0.219668, 0.243610, 0.037909, 0.185219,0.000000, 0.500000, 0.045000, 0.176708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
347.000000,0.533518, 0.579946, 0.577266, -0.007279, 92.938690, 1.346829, 0.338181, -0.165801, 0.338181, -0.165798, 0.037879, 0.185796,0.000000, 0.500000, 0.045000, 0.177208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
348.000000,0.527843, 0.581649, 0.578580, -0.007529, 92.940247, 1.561097, -0.178967, -0.249599, -0.178967, -0.249596, 0.037849, 0.186373,0.000000, 0.500000, 0.045000, 0.177708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
349.000000,0.527843, 0.583181, 0.580149, -0.007730, 92.941620, 1.377439, -0.368109, -0.201714, -0.368109, -0.201711, 0.037820, 0.186953,0.000000, 0.500000, 0.045000, 0.178208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
350.000000,0.533518, 0.584657, 0.581804, -0.008136, 92.943115, 1.499878, 0.089184, -0.405222, 0.089184, -0.405219, 0.037790, 0.187534,0.000000, 0.500000, 0.045000, 0.178708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
351.000000,0.510816, 0.586076, 0.583443, -0.008438, 92.944885, 1.775366, -0.447117, -0.302273, -0.447117, -0.302268, 0.037760, 0.188117,0.000000, 0.500000, 0.045000, 0.179208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
352.000000,0.482437, 0.587097, 0.584348, -0.008455, 92.946747, 1.867195, -0.669778, -0.017363, -0.669778, -0.017358, 0.037730, 0.188700,0.000000, 0.500000, 0.045000, 0.179708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
353.000000,0.482437, 0.587949, 0.585108, -0.008087, 92.948425, 1.683537, 0.103549, 0.368104, 0.103549, 0.368109, 0.037700, 0.189284,0.000000, 0.500000, 0.045000, 0.180208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
354.000000,0.482437, 0.588857, 0.586296, -0.007832, 92.949554, 1.132561, 0.127491, 0.255579, 0.127491, 0.255581, 0.037669, 0.189870,0.000000, 0.500000, 0.045000, 0.180708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
355.000000,0.471085, 0.589424, 0.587158, -0.007856, 92.950775, 1.224390, 0.534506, -0.024543, 0.534506, -0.024541, 0.037639, 0.190456,0.000000, 0.500000, 0.045000, 0.181208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
356.000000,0.476761, 0.590162, 0.587254, -0.007809, 92.952301, 1.530488, -0.313042, 0.047282, -0.313042, 0.047285, 0.037609, 0.191043,0.000000, 0.500000, 0.045000, 0.181708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
357.000000,0.482437, 0.590843, 0.587466, -0.007996, 92.953552, 1.255000, 0.213683, -0.187349, 0.213683, -0.187346, 0.037579, 0.191630,0.000000, 0.500000, 0.045000, 0.182208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
358.000000,0.482437, 0.591354, 0.588583, -0.007726, 92.954712, 1.163171, 0.132280, 0.269944, 0.132280, 0.269946, 0.037548, 0.192217,0.000000, 0.500000, 0.045000, 0.182708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
359.000000,0.471085, 0.591922, 0.589332, -0.007914, 92.955627, 0.918293, -0.329801, -0.187348, -0.329801, -0.187346, 0.037518, 0.192806,0.000000, 0.500000, 0.045000, 0.183208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
360.000000,0.471085, 0.592319, 0.589725, -0.008091, 92.956177, 0.550976, -0.166996, -0.177770, -0.166996, -0.177769, 0.037488, 0.193395,0.000000, 0.500000, 0.045000, 0.183708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
361.000000,0.471085, 0.592660, 0.589795, -0.008209, 92.957031, 0.857073, 0.457891, -0.117916, 0.457891, -0.117914, 0.037457, 0.193984,0.000000, 0.500000, 0.045000, 0.184208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
362.000000,0.437031, 0.592603, 0.589649, -0.008378, 92.958374, 1.346829, -0.193332, -0.168195, -0.193332, -0.168193, 0.037427, 0.194573,0.000000, 0.500000, 0.045000, 0.184708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
363.000000,0.420004, 0.592376, 0.589942, -0.008148, 92.959778, 1.408049, -0.181361, 0.229242, -0.181361, 0.229245, 0.037396, 0.195162,0.000000, 0.500000, 0.045000, 0.185208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
364.000000,0.425680, 0.592035, 0.589453, -0.008580, 92.960785, 1.010122, 0.074819, -0.431556, 0.074819, -0.431555, 0.037366, 0.195751,0.000000, 0.500000, 0.045000, 0.185708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
365.000000,0.420004, 0.591354, 0.588762, -0.009011, 92.961304, 0.520366, -0.497395, -0.431555, -0.497395, -0.431555, 0.037335, 0.196338,0.000000, 0.500000, 0.045000, 0.186208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
366.000000,0.420004, 0.590673, 0.588421, -0.008907, 92.961914, 0.612195, 0.438737, 0.104746, 0.438737, 0.104746, 0.037305, 0.196926,0.000000, 0.500000, 0.045000, 0.186708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
367.000000,0.402977, 0.589822, 0.587661, -0.008895, 92.963074, 1.163171, -0.090381, 0.011370, -0.090381, 0.011372, 0.037275, 0.197513,0.000000, 0.500000, 0.045000, 0.187208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
368.000000,0.408652, 0.589084, 0.586842, -0.008819, 92.964539, 1.469268, -0.121506, 0.076013, -0.121506, 0.076016, 0.037244, 0.198099,0.000000, 0.500000, 0.045000, 0.187708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
369.000000,0.408652, 0.588119, 0.585961, -0.008683, 92.965302, 0.765244, -0.552462, 0.135870, -0.552462, 0.135871, 0.037214, 0.198684,0.000000, 0.500000, 0.045000, 0.188208, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
370.000000,0.414328, 0.586927, 0.584125, -0.009034, 92.966034, 0.734634, -0.107141, -0.350153, -0.107141, -0.350152, 0.037184, 0.199268,0.000000, 0.500000, 0.045000, 0.188708, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
371.000000,0.402977, 0.585792, 0.582611, -0.008871, 92.967316, 1.285610, 0.170587, 0.162205, 0.170587, 0.162207, 0.037154, 0.199849,0.000000, 0.500000, 0.045000, 0.189207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
372.000000,0.402977, 0.584316, 0.580886, -0.008910, 92.968689, 1.377439, -0.202909, -0.038909, -0.202909, -0.038906, 0.037123, 0.200430,0.000000, 0.500000, 0.045000, 0.189707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
373.000000,0.402977, 0.582897, 0.578989, -0.009031, 92.969818, 1.132561, -0.406416, -0.120311, -0.406416, -0.120309, 0.037093, 0.201008,0.000000, 0.500000, 0.045000, 0.190207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
374.000000,0.397301, 0.581195, 0.577734, -0.009055, 92.971039, 1.224390, -0.131083, -0.024543, -0.131083, -0.024541, 0.037064, 0.201585,0.000000, 0.500000, 0.045000, 0.190707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
375.000000,0.402977, 0.579662, 0.576443, -0.009034, 92.972443, 1.408049, 0.070030, 0.020946, 0.070030, 0.020949, 0.037034, 0.202160,0.000000, 0.500000, 0.045000, 0.191207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
376.000000,0.391625, 0.577619, 0.574486, -0.009229, 92.973572, 1.132561, -0.329801, -0.194531, -0.329801, -0.194529, 0.037004, 0.202734,0.000000, 0.500000, 0.045000, 0.191707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
377.000000,0.391625, 0.575632, 0.572569, -0.009251, 92.974579, 1.010122, -0.119112, -0.022148, -0.119112, -0.022146, 0.036974, 0.203306,0.000000, 0.500000, 0.045000, 0.192207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
378.000000,0.385950, 0.573419, 0.570762, -0.009194, 92.975769, 1.193781, 0.508169, 0.056860, 0.508169, 0.056862, 0.036945, 0.203876,0.000000, 0.500000, 0.045000, 0.192707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
379.000000,0.391625, 0.571262, 0.568917, -0.009238, 92.976959, 1.193781, 0.012570, -0.043696, 0.012570, -0.043694, 0.036915, 0.204444,0.000000, 0.500000, 0.045000, 0.193207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
380.000000,0.385950, 0.568992, 0.566706, -0.009396, 92.977753, 0.795854, -0.854131, -0.158617, -0.854131, -0.158616, 0.036886, 0.205010,0.000000, 0.500000, 0.045000, 0.193707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
381.000000,0.380274, 0.566608, 0.563887, -0.009651, 92.978088, 0.336707, 0.010175, -0.254384, 0.010175, -0.254384, 0.036856, 0.205573,0.000000, 0.500000, 0.045000, 0.194207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
382.000000,0.385950, 0.564281, 0.561442, -0.009769, 92.978455, 0.367317, -0.023343, -0.117915, -0.023343, -0.117914, 0.036827, 0.206134,0.000000, 0.500000, 0.045000, 0.194707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
383.000000,0.380274, 0.561784, 0.558746, -0.009884, 92.979065, 0.612195, -0.183755, -0.115521, -0.183755, -0.115520, 0.036798, 0.206692,0.000000, 0.500000, 0.045000, 0.195207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
384.000000,0.380274, 0.559059, 0.556475, -0.009684, 92.979950, 0.887683, 0.206500, 0.200513, 0.206500, 0.200514, 0.036769, 0.207247,0.000000, 0.500000, 0.045000, 0.195707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
385.000000,0.402977, 0.556505, 0.553873, -0.009703, 92.980621, 0.673415, -0.241216, -0.019753, -0.241216, -0.019752, 0.036740, 0.207801,0.000000, 0.500000, 0.045000, 0.196207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
386.000000,0.385950, 0.553554, 0.550258, -0.009668, 92.980896, 0.275488, -0.643442, 0.035314, -0.643442, 0.035314, 0.036712, 0.208350,0.000000, 0.500000, 0.045000, 0.196707, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
387.000000,0.402977, 0.550716, 0.546611, -0.010016, 92.981018, 0.122439, -0.037709, -0.347758, -0.037709, -0.347758, 0.036683, 0.208896,0.000000, 0.500000, 0.045000, 0.197207, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
